<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
NVDA-RM,W,20210322,000000,38278.0000000,40540.0000000,37500.0000000,38802.0000000,4814
NVDA-RM,W,20210329,000000,38680.0000000,42316.0000000,38588.0000000,42168.0000000,2912
NVDA-RM,W,20210405,000000,41997.0000000,44545.0000000,41923.0000000,44458.0000000,3486
NVDA-RM,W,20210412,000000,44746.0000000,49564.0000000,43831.0000000,48299.0000000,6621
NVDA-RM,W,20210419,000000,48598.0000000,48733.0000000,44057.0000000,45665.0000000,3605
NVDA-RM,W,20210426,000000,45665.0000000,46919.0000000,45000.0000000,45186.0000000,1473
NVDA-RM,W,20210503,000000,44529.0000000,44707.0000000,42114.0000000,43750.0000000,2814
NVDA-RM,W,20210510,000000,43977.0000000,43977.0000000,39964.0000000,42161.0000000,2633
NVDA-RM,W,20210517,000000,42161.0000000,44725.0000000,39770.0000000,44156.0000000,3482
NVDA-RM,W,20210524,000000,44443.0000000,47660.0000000,44399.0000000,47559.0000000,9131
NVDA-RM,W,20210531,000000,47400.0000000,51408.0000000,46768.0000000,51220.0000000,3395
NVDA-RM,W,20210607,000000,51187.0000000,51842.0000000,49456.0000000,51400.0000000,3691
NVDA-RM,W,20210614,000000,51692.0000000,57900.0000000,50847.0000000,54282.0000000,4819
NVDA-RM,W,20210621,000000,54322.0000000,56000.0000000,52290.0000000,54992.0000000,4484
NVDA-RM,W,20210628,000000,55529.0000000,60100.0000000,55188.0000000,60029.0000000,4896
NVDA-RM,W,20210705,000000,60619.0000000,62148.0000000,58784.0000000,59428.0000000,5277
NVDA-RM,W,20210712,000000,59447.0000000,61290.0000000,56199.0000000,57550.0000000,2990
NVDA-RM,W,20210719,000000,15500.0000000,20556.0000000,14186.0000000,14392.0000000,22848
NVDA-RM,W,20210726,000000,14441.0000000,14524.0000000,13830.0000000,14268.0000000,26941
NVDA-RM,W,20210802,000000,14408.0000000,15165.0000000,14066.0000000,14950.0000000,33028
NVDA-RM,W,20210809,000000,14967.0000000,15100.0000000,14341.0000000,14756.0000000,20328
NVDA-RM,W,20210816,000000,15125.0000000,15500.0000000,13690.0000000,15466.0000000,39599
NVDA-RM,W,20210823,000000,15687.0000000,16723.0000000,15385.0000000,16589.0000000,30280
NVDA-RM,W,20210830,000000,16588.0000000,17000.0000000,16155.0000000,16612.0000000,14126
NVDA-RM,W,20210906,000000,16813.0000000,16819.0000000,16138.0000000,16437.0000000,8018
NVDA-RM,W,20210913,000000,16469.0000000,16700.0000000,15910.0000000,15959.0000000,10071
NVDA-RM,W,20210920,000000,15774.0000000,16400.0000000,15210.0000000,16030.0000000,16706
NVDA-RM,W,20210927,000000,16063.0000000,16155.0000000,14724.0000000,15100.0000000,21728
NVDA-RM,W,20211004,000000,15008.0000000,15387.0000000,14185.0000000,14950.0000000,18751
NVDA-RM,W,20211011,000000,14900.0000000,15637.0000000,14682.0000000,15506.0000000,10926
NVDA-RM,W,20211018,000000,15402.0000000,16282.0000000,15381.0000000,15956.0000000,12415
NVDA-RM,W,20211025,000000,16095.0000000,18250.0000000,15920.0000000,18058.0000000,28096
NVDA-RM,W,20211101,000000,18300.0000000,22300.0000000,17981.0000000,21295.0000000,41699
NVDA-RM,W,20211108,000000,21296.0000000,23175.0000000,20000.0000000,22157.0000000,57952
NVDA-RM,W,20211115,000000,22065.0000000,24321.0000000,20953.0000000,24195.0000000,65171
NVDA-RM,W,20211122,000000,24860.0000000,25922.0000000,22500.0000000,23895.0000000,62513
NVDA-RM,W,20211129,000000,23510.0000000,24995.0000000,22294.0000000,22404.0000000,43854
NVDA-RM,W,20211206,000000,23000.0000000,25739.0000000,20600.0000000,22001.0000000,40160
NVDA-RM,W,20211213,000000,22276.0000000,23050.0000000,19680.0000000,20812.0000000,44999
NVDA-RM,W,20211220,000000,20511.0000000,22055.0000000,19715.0000000,21809.0000000,28408
NVDA-RM,W,20211227,000000,21818.0000000,23159.0000000,21660.0000000,22185.0000000,16963
NVDA-RM,W,20220103,000000,22133.0000000,23019.0000000,20364.0000000,20742.0000000,29010
NVDA-RM,W,20220110,000000,20677.0000000,21533.0000000,19301.0000000,20472.0000000,35775
NVDA-RM,W,20220117,000000,20388.0000000,20500.0000000,17975.0000000,18260.0000000,29470
NVDA-RM,W,20220124,000000,18144.0000000,19073.0000000,16596.0000000,17608.0000000,64447
NVDA-RM,W,20220131,000000,17987.0000000,19900.0000000,17794.0000000,18479.0000000,34989
NVDA-RM,W,20220207,000000,18623.0000000,20046.0000000,18044.0000000,18566.0000000,29034
NVDA-RM,W,20220214,000000,18626.0000000,20236.0000000,17750.0000000,18340.0000000,56340
NVDA-RM,W,20220221,000000,17650.0000000,19344.0000000,14800.0000000,17300.0000000,18616
